,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
913,2020-07-02 00:00:00+03:00,0.28150466,1.4717883,5.1374736,1.6972318,5.293872,0.23929381,5.3795853
914,2020-07-03 00:00:00+03:00,0.13755222,1.3171045,4.5972075,1.1753103,4.395787,0.37931204,5.674549
915,2020-07-04 00:00:00+03:00,0.104275845,1.465612,4.653796,1.2448112,5.9568176,0.38584816,5.22681
916,2020-07-05 00:00:00+03:00,0.20352805,2.0811434,6.5590053,1.6630039,6.60227,0.9347093,8.26532
917,2020-07-06 00:00:00+03:00,0.47498024,1.5463929,5.5771103,1.3028864,6.459448,0.6113667,7.2470226
918,2020-07-07 00:00:00+03:00,0.030983651,1.1787833,4.335489,0.9241511,2.8497727,0.31117144,7.150576
919,2020-07-08 00:00:00+03:00,0.022930572,0.95558476,3.6051512,1.0397124,2.5144513,0.291096,5.598884
920,2020-07-09 00:00:00+03:00,0.019046497,0.8864023,3.0794327,0.9880905,2.7589207,0.29216003,5.314961
921,2020-07-10 00:00:00+03:00,0.24940802,1.8152136,5.3921475,1.862034,5.5192847,0.44216156,6.605982
922,2020-07-11 00:00:00+03:00,0.37729773,1.4222231,4.7218604,1.3791972,4.8502364,0.34492156,6.1333575
923,2020-07-12 00:00:00+03:00,0.054193437,1.0450746,3.5929558,0.64619046,2.1446207,0.34618542,5.4523416
924,2020-07-13 00:00:00+03:00,0.039082456,0.9248912,3.1914282,0.63513565,1.935366,0.34113982,5.6254478
925,2020-07-14 00:00:00+03:00,0.06802065,0.9296019,3.6187756,0.751235,2.5701554,0.39406487,5.603388
926,2020-07-15 00:00:00+03:00,0.059375692,0.68281144,3.2952917,0.84178704,2.5832655,0.3548386,4.818893
927,2020-07-16 00:00:00+03:00,0.0547412,0.6458898,3.0876408,0.9122769,2.7214012,0.4382068,4.2442565
928,2020-07-17 00:00:00+03:00,0.05214737,0.56410176,3.2116508,0.8648202,3.1832275,0.336193,3.7491558
929,2020-07-18 00:00:00+03:00,0.3088694,0.58995056,3.3547342,0.71203303,3.7683468,0.36444747,4.2290163
930,2020-07-19 00:00:00+03:00,0.08790811,0.59778214,3.3998764,0.7922862,4.1355996,0.4718002,3.7001808
931,2020-07-20 00:00:00+03:00,0.16025059,0.978905,4.8011947,1.2555946,5.861233,0.75015146,5.2024064
932,2020-07-21 00:00:00+03:00,0.2866276,1.1011006,4.7240963,1.1177382,5.356524,0.30714932,5.591711
933,2020-07-22 00:00:00+03:00,0.019603584,0.5305303,2.4876144,0.63458806,2.1175199,0.22249974,4.32239
934,2020-07-23 00:00:00+03:00,0.029665262,0.68536156,2.808922,0.76773196,2.2177181,0.2464345,3.9305937
935,2020-07-24 00:00:00+03:00,0.17601715,0.9136674,3.3524563,0.79603773,2.6423867,0.33721054,5.0059137
936,2020-07-25 00:00:00+03:00,0.17606378,2.296513,5.8249555,1.7540506,5.879906,0.6441882,8.458953
937,2020-07-26 00:00:00+03:00,0.099051744,1.2855502,4.7259703,1.2949357,5.3938427,0.4796363,5.6352572
938,2020-07-27 00:00:00+03:00,0.14511433,2.3122666,6.075607,1.4261732,8.782132,0.55601925,7.7183547
939,2020-07-28 00:00:00+03:00,0.16563715,2.341637,6.878567,1.4165014,8.19812,0.63217473,7.4556346
940,2020-07-29 00:00:00+03:00,0.091812015,1.7941298,5.959965,1.308255,6.4910045,0.45044515,7.750129
941,2020-07-30 00:00:00+03:00,0.029762313,1.5257183,4.4103417,1.2135626,3.3746622,0.44032398,7.833284
942,2020-07-31 00:00:00+03:00,0.0146220615,0.85698605,3.225483,0.9039112,3.1558826,0.18467228,5.1729927
943,2020-08-01 00:00:00+03:00,0.018069955,0.48913684,3.3205385,1.0986193,4.1597404,0.20103228,2.8314435
944,2020-08-02 00:00:00+03:00,0.15508793,0.936635,4.212772,0.74852353,2.4491696,0.34021935,5.265139
945,2020-08-03 00:00:00+03:00,0.103343286,1.4110342,5.283312,0.9775772,4.444458,0.87841004,7.03237
946,2020-08-04 00:00:00+03:00,0.057198346,1.8366565,6.8789887,1.1803094,5.755345,0.76493526,7.5856643
947,2020-08-05 00:00:00+03:00,0.06313699,1.2103885,5.3815994,1.2043072,5.8061013,0.2971663,5.5256324
948,2020-08-06 00:00:00+03:00,0.06769378,0.95689756,4.386939,0.7937235,3.4755974,0.6522891,5.6085725
949,2020-08-07 00:00:00+03:00,0.19147198,1.137936,5.044377,0.77061826,4.606416,0.87342256,6.9939837
950,2020-08-08 00:00:00+03:00,0.3095964,1.8804045,6.5678744,0.7474658,5.6398997,0.92662287,9.311971
951,2020-08-09 00:00:00+03:00,0.18256937,0.797651,3.6826963,0.5764821,4.6792364,0.41172585,4.911915
952,2020-08-10 00:00:00+03:00,0.3303708,1.4589869,5.7967324,0.81905365,5.9163184,0.5270434,7.1756883
953,2020-08-11 00:00:00+03:00,0.093031704,0.5778919,3.23332,0.7251498,3.3825424,0.33819535,4.7690406
954,2020-08-12 00:00:00+03:00,0.049923394,0.6459783,3.3705988,0.7050903,2.1547658,0.26357487,3.9683692
955,2020-08-13 00:00:00+03:00,0.077452086,1.0494874,4.259623,0.9360368,2.714835,0.4124191,5.48099
956,2020-08-14 00:00:00+03:00,0.16079985,1.4729061,5.5262113,1.0628052,3.8917315,0.67491645,7.2668457
957,2020-08-15 00:00:00+03:00,0.21501714,1.4143778,6.281241,1.0382227,4.994082,0.92657274,8.603141
958,2020-08-16 00:00:00+03:00,0.4444672,1.7992502,7.6804605,0.91613173,4.8907933,0.8206629,10.9113245
959,2020-08-17 00:00:00+03:00,0.4128507,2.138787,7.7636456,0.7402064,4.8648963,0.74645066,10.404483
960,2020-08-18 00:00:00+03:00,0.23629224,1.2739974,5.420557,0.95796657,5.010733,0.5761857,7.466252
961,2020-08-19 00:00:00+03:00,0.17090313,1.2650607,5.333185,1.6290723,8.070613,0.26830783,5.30075
962,2020-08-20 00:00:00+03:00,0.27804947,2.5374796,6.999199,1.402751,8.281461,0.38892856,7.388387
963,2020-08-21 00:00:00+03:00,0.27947018,2.2164805,6.9031754,1.4933935,7.6793637,0.4087033,8.077695
964,2020-08-22 00:00:00+03:00,0.23734765,2.3261645,6.5245824,1.5277721,7.4282403,0.6272654,8.391999
965,2020-08-23 00:00:00+03:00,0.24378486,1.6825137,5.830652,1.4578086,7.485417,0.32316312,6.983189
966,2020-08-24 00:00:00+03:00,0.1449545,1.8350762,6.166893,1.4506236,5.5777745,0.7655743,8.7886715
967,2020-08-25 00:00:00+03:00,0.05008797,1.72461,5.5224743,1.7992259,6.0463796,0.66295105,7.1850395
968,2020-08-26 00:00:00+03:00,0.036342997,1.4092902,4.294704,1.4291221,4.691587,0.32866767,4.535629
969,2020-08-27 00:00:00+03:00,0.063748024,1.4113864,4.7785077,1.6519021,5.323855,0.14490344,4.5643826
970,2020-08-28 00:00:00+03:00,0.027496621,0.89562196,3.2879755,1.2572739,3.613866,0.2884836,3.4926212
971,2020-08-29 00:00:00+03:00,0.0668432,2.1897194,5.4450355,1.5705217,5.584856,0.52969897,6.090704
972,2020-08-30 00:00:00+03:00,0.13047548,2.482325,7.105307,1.8474709,4.912205,0.3496556,5.6899123
973,2020-08-31 00:00:00+03:00,0.17859924,0.87609386,2.7173913,1.2516158,6.0745425,0.085710086,3.8062553
974,2020-09-01 00:00:00+03:00,0.017031273,0.5022911,3.1362574,1.1635109,2.2636356,0.15924807,2.061302
975,2020-09-02 00:00:00+03:00,0.29563558,1.8678637,5.4014783,1.2612898,6.7092185,0.4489307,7.0969167
976,2020-09-03 00:00:00+03:00,0.077684365,2.8185787,6.514663,1.7938989,6.62166,0.56823194,7.225695
977,2020-09-04 00:00:00+03:00,0.042524774,1.977513,5.704036,1.9176124,5.613094,0.68061537,5.900766
978,2020-09-05 00:00:00+03:00,0.084391095,2.5267293,7.2420077,1.6992668,5.870758,0.45237598,7.5886016
979,2020-09-06 00:00:00+03:00,0.039085098,1.0889705,4.121219,1.4290885,5.5457473,0.2781904,4.759398
980,2020-09-07 00:00:00+03:00,0.011340494,2.278827,6.3254323,1.2263818,4.6655397,0.7128897,7.768247
981,2020-09-08 00:00:00+03:00,0.021726586,1.9184018,4.1773086,0.84669334,3.6472538,0.4241016,6.7836494
982,2020-09-09 00:00:00+03:00,0.19832326,1.4311632,4.780114,0.84175706,3.627519,0.4527769,7.9269996
983,2020-09-10 00:00:00+03:00,0.23467107,1.580894,4.68942,0.84394455,3.7708855,0.36253944,7.888656
984,2020-09-11 00:00:00+03:00,0.01399865,0.87234944,3.622648,0.7176587,2.0528696,0.35427484,6.3452206
985,2020-09-12 00:00:00+03:00,0.06829315,3.493844,8.2778635,1.5109267,4.5466943,0.83315986,12.982651
986,2020-09-13 00:00:00+03:00,0.2865545,4.039051,8.773622,1.4625415,5.106076,0.56125253,13.928679
987,2020-09-14 00:00:00+03:00,0.4971211,2.299576,6.8569674,0.70782286,3.5169547,0.4468499,11.629706
988,2020-09-15 00:00:00+03:00,0.6709442,2.6376565,8.667946,0.7278586,3.3113823,0.4930834,9.010419
989,2020-09-16 00:00:00+03:00,0.92199486,4.345841,12.956924,1.5500177,7.5700336,1.5765008,16.50316
990,2020-09-17 00:00:00+03:00,0.1780405,2.2902138,6.2547097,1.1832973,4.4485207,0.29954877,8.380973
991,2020-09-18 00:00:00+03:00,0.018777788,0.45114407,1.9933275,0.6334545,1.4917778,0.30615613,3.8502662
992,2020-09-19 00:00:00+03:00,0.124426715,0.91761595,3.3804789,0.7675671,2.2422762,0.41862276,4.5124145
993,2020-09-20 00:00:00+03:00,0.024553524,0.3747387,2.7326367,0.65392584,1.6280438,0.3681475,4.603302
994,2020-09-21 00:00:00+03:00,0.23046416,2.0809772,5.6497726,1.0578817,4.787467,1.0564798,7.5026956
995,2020-09-22 00:00:00+03:00,0.33227864,4.9071684,11.291832,1.7634286,6.717442,1.349483,13.455399
996,2020-09-23 00:00:00+03:00,0.7438729,5.752703,12.92624,2.0266984,6.956473,1.0705572,16.965765
997,2020-09-24 00:00:00+03:00,0.52146035,4.7534633,10.153309,1.4692775,7.116695,0.9068251,14.210101
998,2020-09-25 00:00:00+03:00,0.6239477,4.9536786,10.633113,1.3103386,6.2662377,0.71686953,13.517926
999,2020-09-26 00:00:00+03:00,1.0736024,4.49999,11.949286,0.9375189,5.1645055,0.37664476,14.576321
1000,2020-09-27 00:00:00+03:00,10.750276,3.8047588,17.64304,0.6307335,3.9729128,0.36147436,22.905327
1001,2020-09-28 00:00:00+03:00,0.54460126,2.107039,6.0064144,1.2801303,6.5796323,0.3723558,7.2558303
1002,2020-09-29 00:00:00+03:00,0.073862754,2.3827198,5.621547,1.7349977,5.255395,0.58576286,5.7418575
1003,2020-09-30 00:00:00+03:00,20.54556,3.3569908,18.074163,1.1100913,4.4623017,0.39659843,34.950176
1004,2020-10-01 00:00:00+03:00,15.318142,2.470712,14.780166,0.76047087,3.0561435,0.34521317,26.796875
1005,2020-10-02 00:00:00+03:00,9.072904,4.093787,18.86646,0.94684887,4.750418,0.18445273,20.002785
1006,2020-10-03 00:00:00+03:00,3.7968857,4.0545926,15.363525,1.4683996,6.4514523,0.1141639,13.874154
1007,2020-10-04 00:00:00+03:00,1.2117704,4.564961,11.398655,1.267301,5.9500527,0.23144494,12.222541
1008,2020-10-05 00:00:00+03:00,3.437686,2.682295,9.737321,0.71576834,4.747872,0.23933603,12.855239
1009,2020-10-06 00:00:00+03:00,2.2188082,2.2834377,7.8668838,1.1277369,5.5996547,0.33986893,8.77425
1010,2020-10-07 00:00:00+03:00,0.57190317,2.6827986,7.0355926,1.5409738,5.1074176,0.5264439,7.109911
1011,2020-10-08 00:00:00+03:00,0.13314183,4.795607,11.682683,1.7443062,7.6327786,0.27487794,11.359305
1012,2020-10-09 00:00:00+03:00,0.11923527,3.5595188,9.97902,1.3348951,6.826399,0.29952395,7.863296
1013,2020-10-10 00:00:00+03:00,0.040168718,1.9865284,6.698395,0.87048227,5.558867,0.20944779,5.060584
1014,2020-10-11 00:00:00+03:00,0.10131804,2.0815432,7.362559,1.0131,6.1153464,0.11480034,5.050961
1015,2020-10-12 00:00:00+03:00,0.018537246,0.95963854,3.699156,1.0320414,4.9523787,0.12193092,3.7482069
1016,2020-10-13 00:00:00+03:00,0.095278345,0.5925813,3.0455084,1.037789,6.418785,0.039416682,2.92466
1017,2020-10-14 00:00:00+03:00,0.99586797,2.4661574,6.294691,0.9373432,6.68087,0.08614465,9.3456335
1018,2020-10-15 00:00:00+03:00,0.027014768,2.3942382,5.8082566,1.3870691,7.3410983,0.23411769,5.726353
1019,2020-10-16 00:00:00+03:00,0.033544473,1.0688382,3.7979977,0.93552035,3.7452567,0.13691454,3.7202482
1020,2020-10-17 00:00:00+03:00,0.0153194405,0.7959599,3.123833,0.6914797,2.5109022,0.24391991,2.778364
1021,2020-10-18 00:00:00+03:00,0.013533444,0.9491438,3.6381814,0.65357465,2.4656723,0.18624239,3.2466629
1022,2020-10-19 00:00:00+03:00,0.003338378,0.29598868,2.5671375,0.77248096,1.6777202,0.20322917,4.4525084
1023,2020-10-20 00:00:00+03:00,0.0024581198,0.55891496,3.7251253,0.84795976,1.9113555,0.24171688,6.086975
1024,2020-10-21 00:00:00+03:00,0.30724177,5.935344,13.66187,1.4599236,8.628204,0.12355905,12.826346
1025,2020-10-22 00:00:00+03:00,1.4407967,4.5279803,13.549245,1.4061729,8.065732,0.27831832,12.159856
1026,2020-10-23 00:00:00+03:00,1.4551488,4.039731,11.0767975,1.1171846,7.0929494,0.21927066,10.933175
1027,2020-10-24 00:00:00+03:00,0.10306227,1.9251276,6.3177695,0.9961774,4.7934737,0.14174204,5.3949513
1028,2020-10-25 00:00:00+03:00,0.107543,3.831964,10.157941,1.0462906,6.108327,0.20561728,8.8677
1029,2020-10-26 00:00:00+02:00,1.0855055,4.893881,11.938251,1.2480825,7.045131,0.15650177,12.121455
1030,2020-10-27 00:00:00+02:00,1.611804,7.120852,16.305315,1.4097737,7.593628,0.10121455,18.103453
1031,2020-10-28 00:00:00+02:00,0.6922124,7.5041637,17.567102,1.3838433,9.033931,0.084365845,16.279127
1032,2020-10-29 00:00:00+02:00,0.38616276,7.6840644,16.419031,1.2495326,9.16208,0.072753556,17.013468
1033,2020-10-30 00:00:00+02:00,0.0028713585,2.5738575,9.593367,1.0750761,7.3197155,0.07720084,10.742873
1034,2020-10-31 00:00:00+02:00,0.04186417,1.6235625,6.0050263,1.1823287,7.616304,0.05978896,5.3314605
1035,2020-11-01 00:00:00+02:00,0.16116333,1.6391737,6.036404,1.0566542,6.919949,0.03997167,3.7640245
1036,2020-11-02 00:00:00+02:00,0.5843844,3.7700145,9.710669,1.1252939,5.032023,0.08927821,7.7355328
1037,2020-11-03 00:00:00+02:00,0.09503875,2.4115975,9.564921,0.7566674,6.51374,0.10272926,7.3664627
1038,2020-11-04 00:00:00+02:00,0.030825837,1.8773848,6.5875335,0.72108936,4.0198145,0.103725456,8.255954
1039,2020-11-05 00:00:00+02:00,0.0034413459,1.1210519,5.1861672,0.657621,3.3932698,0.10825849,8.175845
1040,2020-11-06 00:00:00+02:00,0.014420584,0.60643834,3.9588535,0.38734898,2.1663597,0.1120662,5.0214357
1041,2020-11-07 00:00:00+02:00,0.249545,1.2844783,5.148312,0.24588585,2.1302316,0.054160696,4.646645
1042,2020-11-08 00:00:00+02:00,0.098005705,2.1319954,6.4516892,0.52393466,5.3256083,0.06254888,5.9185123
1043,2020-11-09 00:00:00+02:00,0.010402686,0.34438762,3.5881217,0.6583724,1.0776981,0.09679348,5.3772616
1044,2020-11-10 00:00:00+02:00,0.043396328,1.5757302,6.752006,0.6008168,3.3154545,0.06362856,4.4577703
1045,2020-11-11 00:00:00+02:00,0.044245273,2.700347,9.152217,0.63676506,3.4184673,0.07342329,5.7695184
1046,2020-11-12 00:00:00+02:00,0.14806361,4.3055377,9.19316,0.71257496,5.723232,0.20246167,9.266426
1047,2020-11-13 00:00:00+02:00,0.1895247,5.396238,10.994995,0.8147091,7.2769146,0.036117952,11.294709
1048,2020-11-14 00:00:00+02:00,0.26027402,4.43487,11.613438,1.1302499,12.980107,0.011787801,10.518896
1049,2020-11-15 00:00:00+02:00,0.31605184,5.9930854,13.235031,1.179295,10.205316,0.02118591,10.846695
1050,2020-11-16 00:00:00+02:00,0.43991295,5.4739337,12.065688,1.0970544,11.156123,0.037357796,11.594681
1051,2020-11-17 00:00:00+02:00,0.42076865,4.785361,13.876392,0.9565924,11.1177025,0.033493344,11.897609
1052,2020-11-18 00:00:00+02:00,0.013243251,3.7371588,11.048455,0.45966494,8.607019,0.02634771,7.7561874
1053,2020-11-19 00:00:00+02:00,0.09289396,5.2509828,13.167987,0.74821144,10.425738,0.07267244,13.037606
1054,2020-11-20 00:00:00+02:00,0.015709026,0.45077464,2.6298935,0.7830336,2.3912082,0.13862503,5.2330756
1055,2020-11-21 00:00:00+02:00,0.0014883274,0.79567033,4.2519145,0.8190257,1.8278674,0.12712397,5.7666364
1056,2020-11-22 00:00:00+02:00,0.007869109,2.5861413,7.7545414,0.6844463,6.120823,0.033265408,8.093271
1057,2020-11-23 00:00:00+02:00,0.0042274697,0.76102155,4.437838,0.74265033,2.4885108,0.0682792,11.025551
1058,2020-11-24 00:00:00+02:00,0.0028016416,1.1401426,3.7306519,0.666151,3.373366,0.082600884,5.642754
1059,2020-11-25 00:00:00+02:00,0.111679845,3.463734,10.103405,0.4985257,7.622544,0.013989369,7.8735104
1060,2020-11-26 00:00:00+02:00,0.21046585,6.5542545,23.649199,0.8257234,9.482825,0.018065793,9.81325
1061,2020-11-27 00:00:00+02:00,0.07863589,1.8651551,7.0723724,0.7130251,6.552492,0.046364103,5.2897506
1062,2020-11-28 00:00:00+02:00,0.011893012,0.6505701,3.4812126,0.56548774,6.6049123,0.0290369,2.184778
1063,2020-11-29 00:00:00+02:00,0.013004172,1.2077124,4.5156736,0.7096885,7.3012605,0.023990324,3.5103369
1064,2020-11-30 00:00:00+02:00,0.022078842,1.8277951,6.9944615,0.8179485,10.952655,0.018192528,5.1256533
1065,2020-12-01 00:00:00+02:00,0.07147387,2.7514377,13.393066,0.8670553,12.807943,0.012383249,10.428602
1066,2020-12-02 00:00:00+02:00,0.24172963,2.602062,10.376257,1.0636836,6.2389503,0.049340855,7.0905647
1067,2020-12-03 00:00:00+02:00,1.1213303,3.4628274,12.758382,0.7549524,6.1975884,0.021138007,9.25691
1068,2020-12-04 00:00:00+02:00,0.91519254,4.1860147,11.230428,0.9191985,6.0337796,0.0074007236,10.221553
1069,2020-12-05 00:00:00+02:00,1.0346583,5.705562,13.378535,1.0893083,5.4420753,0.002982103,11.992473
1070,2020-12-06 00:00:00+02:00,1.1306306,4.6562276,11.931272,1.1526933,3.7020857,0.039639406,11.316345
1071,2020-12-07 00:00:00+02:00,0.29642367,2.229559,7.7901073,0.86037046,2.3750582,0.12300646,4.884015
1072,2020-12-08 00:00:00+02:00,0.6888284,3.381237,10.755313,1.1732895,3.1889932,0.021153873,9.870072
1073,2020-12-09 00:00:00+02:00,0.7104485,3.8036716,13.192776,1.1363958,3.4921198,0.011798471,11.41546
1074,2020-12-10 00:00:00+02:00,0.8038601,4.3292913,13.907538,1.0172404,4.1624837,0.006813903,12.518552
1075,2020-12-11 00:00:00+02:00,0.4867313,2.8297577,10.599776,0.9152594,5.5502753,0.0060988893,7.6920185
1076,2020-12-12 00:00:00+02:00,0.60722834,4.2729583,11.122943,1.147019,3.9697075,0.011502917,10.329029
1077,2020-12-13 00:00:00+02:00,0.39214316,2.7375805,11.013686,0.99781233,3.7340405,0.0147183575,7.358152
1078,2020-12-14 00:00:00+02:00,0.19399971,2.417495,10.874333,0.9771872,4.391708,0.009760135,6.2448573
1079,2020-12-15 00:00:00+02:00,0.23004334,2.8295295,10.658219,1.077526,5.66181,0.01164781,5.5567703
1080,2020-12-16 00:00:00+02:00,0.18151939,3.4383821,12.24421,0.83315444,8.687232,0.0059821173,8.350844
1081,2020-12-17 00:00:00+02:00,0.005412393,1.875114,7.652624,0.588738,3.6007588,0.004065609,5.4993057
1082,2020-12-18 00:00:00+02:00,0.048571885,2.9272413,10.658969,0.7289805,9.085681,0.0044204067,8.309022
1083,2020-12-19 00:00:00+02:00,0.010064773,2.925068,11.660487,0.7160554,5.250419,0.012366011,6.9865813
1084,2020-12-20 00:00:00+02:00,0.14227001,3.5970523,12.860532,0.95920616,5.3701797,0.009993218,5.072026
1085,2020-12-21 00:00:00+02:00,0.0772657,4.196521,10.185197,0.95094466,5.950454,0.021290943,7.621116
1086,2020-12-22 00:00:00+02:00,0.17718905,6.0030932,11.972032,0.97890216,9.371551,0.0017081919,12.813462
1087,2020-12-23 00:00:00+02:00,0.034014422,1.0085999,3.907611,0.5862805,6.1095657,0.02411221,4.957393
1088,2020-12-24 00:00:00+02:00,0.008642838,1.3738102,5.3889136,0.5411143,6.3122993,0.018701172,4.815893
1089,2020-12-25 00:00:00+02:00,0.015830122,1.0273626,3.6272023,0.6098208,6.247822,0.022132097,3.079263
1090,2020-12-26 00:00:00+02:00,0.0066226157,0.7631429,3.4085455,0.7229631,6.0643516,0.018940706,2.6219013
1091,2020-12-27 00:00:00+02:00,0.010284489,1.6106777,6.7879615,0.6863728,4.074167,0.07574617,4.80792
1092,2020-12-28 00:00:00+02:00,0.23472922,2.089524,6.3335414,0.71877575,5.7475815,0.07925301,6.8199844
1093,2020-12-29 00:00:00+02:00,0.30297813,2.705354,7.574385,0.6876566,6.2878985,0.012899081,7.4744306
1094,2020-12-30 00:00:00+02:00,0.15934014,2.041816,7.3326664,0.72273785,4.888818,0.07377929,8.117517
1095,2020-12-31 00:00:00+02:00,0.07778346,2.0792243,8.227491,0.6924379,4.360174,0.013530764,4.948381
1096,2021-01-01 00:00:00+02:00,0.001455754,1.1354403,6.5383844,0.7840644,3.4497342,0.019357152,3.8014188
1097,2021-01-02 00:00:00+02:00,0.013163154,2.5735092,7.2952094,0.8403385,7.398604,0.0031542715,5.211601
1098,2021-01-03 00:00:00+02:00,0.05448566,3.2400913,8.011193,0.87106013,9.490506,0.009508091,8.286097
1099,2021-01-04 00:00:00+02:00,0.45247248,3.4473257,7.3171544,0.6600251,7.6688595,0.006970784,8.349605
1100,2021-01-05 00:00:00+02:00,1.8226256,4.3234777,9.096458,0.5887911,6.8507485,0.002534176,10.511313
1101,2021-01-06 00:00:00+02:00,1.127465,3.8459728,8.660026,0.89887327,7.6251655,0.0047165197,9.149028
1102,2021-01-07 00:00:00+02:00,0.33772516,2.4443686,6.1765046,0.7734773,11.518796,0.0056847916,5.661589
1103,2021-01-08 00:00:00+02:00,0.3893776,1.5358182,5.7533555,0.87123924,9.787784,0.0019082675,3.5901024
1104,2021-01-09 00:00:00+02:00,0.24031681,2.3328521,7.4720416,0.7686403,11.985072,0.0007512187,5.9082427
1105,2021-01-10 00:00:00+02:00,0.5388168,2.2295012,5.6184964,0.85957736,4.9836392,0.00052511663,4.604462
1106,2021-01-11 00:00:00+02:00,0.298372,3.0699854,8.833995,0.92664117,12.22678,0.0047565117,8.091529
1107,2021-01-12 00:00:00+02:00,0.39167145,4.7931147,11.396792,1.0784999,13.71677,0.011573822,9.739865
1108,2021-01-13 00:00:00+02:00,0.35511383,5.996758,12.567302,1.011569,13.581936,0.0074420893,12.641665
1109,2021-01-14 00:00:00+02:00,0.34265074,2.2510035,5.8651032,0.9226857,8.240239,0.0016528702,4.8579655
1110,2021-01-15 00:00:00+02:00,0.114582606,1.863366,5.0947776,1.181341,7.770206,0.00022261254,4.456613
1111,2021-01-16 00:00:00+02:00,0.045247775,1.5058833,3.9330409,1.5615224,4.9265556,0.00024838184,2.9887428
1112,2021-01-17 00:00:00+02:00,0.055161852,1.0291526,2.7665417,1.1749296,3.652215,0.00041009425,2.4793367
1113,2021-01-18 00:00:00+02:00,0.010911421,0.6956175,1.3896593,0.83754843,2.922612,0.0006529249,1.448887
1114,2021-01-19 00:00:00+02:00,0.011075203,0.6423773,1.3090134,0.7869415,3.2512398,0.0033237815,1.2181834
1115,2021-01-20 00:00:00+02:00,0.023631066,3.5386686,8.8232565,0.7386189,10.737731,0.004444593,7.305718
1116,2021-01-21 00:00:00+02:00,0.028624525,4.6761103,12.276474,0.5815905,9.668516,0.041357666,8.707162
1117,2021-01-22 00:00:00+02:00,0.14143689,3.6703942,8.979325,0.65627116,7.040636,0.05413114,7.8282313
1118,2021-01-23 00:00:00+02:00,0.79096085,3.4654706,9.39161,0.63532764,6.7219977,0.03731175,10.1727295
1119,2021-01-24 00:00:00+02:00,1.3567537,4.0441613,9.910661,0.5565995,6.227674,0.045270104,10.854173
1120,2021-01-25 00:00:00+02:00,0.2373826,2.3274028,6.140003,0.7267764,9.081896,0.0049849967,5.4893417
