,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
562,2020-01-11,-1.5599481,0.807369,75820.66,2296.4297,86103.055,1296.4298,12.370945,2.9465436e-05,,1.7634376e-05,0.000115541625,22112.691
563,2020-01-12,-0.59233344,0.7949957,54409.855,5120.339,62090.195,4122.789,15.435462,6.474921e-05,5.0311573e-05,1.5941356e-05,0.00011539531,16685.994
564,2020-01-13,-1.0065557,0.97051096,84564.24,1461.4922,93807.12,628.536,6.377156,0.00010394717,,1.8296772e-05,0.0002000953,20663.082
565,2020-01-14,-0.24506181,0.88908434,62853.18,3973.6404,71719.09,2979.463,5.946228,9.577294e-05,,1.6765043e-05,0.00015496838,16688.43
566,2020-01-15,-0.5398162,0.51636314,20820.129,11633.928,24408.693,10633.927,3.324776,8.2612016e-05,6.3102074e-05,1.9509933e-05,0.00013312737,14416.673
567,2020-01-16,-1.2779571,0.039531957,53352.79,5553.3755,60906.133,4553.376,3.4478357,5.4716336e-05,3.2898282e-05,2.2173821e-05,0.00015080586,16691.314
568,2020-01-17,-0.62674654,0.37334746,74995.32,3047.7822,78702.05,2533.1965,2.1713436,4.753753e-05,3.177618e-05,2.3182829e-05,0.00017317227,16700.805
569,2020-01-18,-0.6969391,0.93630445,73151.27,2728.3647,82578.7,1760.4493,13.303695,0.00012999176,,1.9353814e-05,0.00018217921,16689.574
570,2020-01-19,-0.37438166,0.7937188,97728.67,351.11905,99426.7,186.51929,2.8112352,6.0182287e-05,,2.2000877e-05,0.00017842883,16713.607
571,2020-01-20,-0.4925115,0.85269,71847.39,3002.6682,80797.34,2062.9792,5.745732,3.984793e-05,,2.448003e-05,0.0001497668,14428.303
572,2020-01-21,-1.9104619,0.88013166,43447.094,7446.317,49579.258,6457.229,11.163534,0.00013779206,,2.3279812e-05,0.00017712495,14419.921
573,2020-01-22,-0.93022716,0.32604164,45379.67,6352.12,52231.414,5352.167,3.45433,4.8022477e-05,2.2336184e-05,2.2442422e-05,0.00016064159,22076.719
574,2020-01-23,-0.7655614,0.42265224,84375.83,1667.1792,91779.58,957.0436,1.813498,4.2638432e-05,2.5500634e-05,1.8018274e-05,0.00012039747,16651.207
575,2020-01-24,-0.19278064,0.88836515,49114.215,6004.524,56016.695,5018.6455,38.979115,0.00011144659,,1.4554298e-05,0.00012972392,14417.537
576,2020-01-25,-0.62754947,0.57955706,43967.543,6888.939,50552.258,5888.939,2.6489441,5.363115e-05,,1.1162127e-05,8.352389e-05,14414.564
577,2020-01-26,-0.5440587,0.89091194,51028.22,5360.7505,58465.254,4360.7505,8.289743,5.147915e-05,,7.723584e-06,6.9302456e-05,13051.76
578,2020-01-27,-1.5847979,0.8056085,30506.436,9095.292,35480.56,8095.292,37.8769,,,,,
579,2020-01-28,-0.5206423,0.69130135,68218.35,3068.8245,77698.84,2069.0283,6.0025587,0.000108436405,,1.538171e-05,0.00013312945,19208.656
580,2020-01-29,-0.66121376,0.8332472,28742.451,8938.245,33716.223,7938.245,11.428658,,,,,
581,2020-01-30,-0.7151323,0.7546039,69574.25,2843.379,79344.266,1843.3787,3.7722144,5.5036187e-05,,2.0487705e-05,0.00014908565,19205.238
582,2020-01-31,-0.91443473,0.66604894,35510.164,7829.0034,41201.53,6829.004,3.5545053,0.000104834995,,1.7131097e-05,0.00013627874,19187.393
583,2020-02-01,-1.0984895,0.9295959,26847.438,10751.874,31040.129,9755.186,46.030464,,,,,
584,2020-02-02,-1.0596703,0.46640033,57972.33,4330.2876,66268.016,3330.2876,6.637196,7.4612735e-06,-1.0006096e-05,2.371015e-05,0.00011016369,22981.668
585,2020-02-03,-0.75206566,0.5555841,67605.64,3019.9336,77203.56,2019.9336,5.2625165,1.7839491e-05,,2.351234e-05,0.00010686772,24092.291
586,2020-02-04,-0.6616181,0.36794716,49873.996,5403.913,57398.605,4403.913,2.9781172,5.8110112e-05,1.727158e-05,2.3638466e-05,0.00012812795,24105.906
587,2020-02-05,-1.1646256,0.007332646,59550.766,4034.5278,68331.45,3034.5278,3.644407,2.4922865e-05,-3.9574707e-06,2.8880339e-05,0.00012931702,24203.85
588,2020-02-06,-1.5340525,0.11407198,26591.707,10123.64,30908.07,9123.64,7.766828,5.760875e-05,1.6844724e-05,2.4958594e-05,0.00012243773,22077.295
589,2020-02-07,-0.97176397,0.0,,,,,,4.1640786e-05,1.1168417e-05,3.0472374e-05,0.0001586641,19257.871
590,2020-02-08,-0.7627933,0.47650203,96326.96,469.32947,99390.195,190.49747,4.4782724,4.433163e-05,,2.2128967e-05,0.00013754905,16692.49
591,2020-02-09,-0.75621724,0.0,,,,,,9.278975e-05,7.139621e-05,2.1505457e-05,0.00015017245,15559.086
592,2020-02-10,-0.8612256,0.8261188,47952.523,6076.296,54828.03,5076.296,22.43712,0.00011303509,,1.3639416e-05,0.00012317937,19168.902
593,2020-02-11,-0.8843266,0.13881344,40770.227,6734.6978,47193.625,5734.698,3.1728356,7.003761e-05,4.8653175e-05,2.2179103e-05,0.00014359907,24041.02
594,2020-02-12,-1.6607412,0.5482557,42759.496,6288.802,49556.145,5288.802,14.419612,7.696345e-05,,2.2347996e-05,0.00012460515,24081.557
595,2020-02-13,-0.9986733,0.2819122,67201.664,3225.0203,76751.2,2226.1235,5.1774044,5.9420818e-05,1.8726554e-05,2.8373168e-05,0.0001561268,22062.227
596,2020-02-14,-0.65126526,0.102544755,10684.888,14975.027,12581.244,13975.027,7.719369,0.00010268572,3.1968764e-05,2.6813432e-05,0.00014830803,19234.145
597,2020-02-15,-1.2136917,0.0,,,,,,7.988811e-05,5.7319106e-05,2.2448992e-05,0.0001416356,16695.725
598,2020-02-16,-0.84541196,0.28547227,15278.558,13388.059,18009.352,12388.059,8.631175,0.00011187752,9.0768444e-05,2.181887e-05,0.000116699906,14416.053
599,2020-02-17,-2.128013,0.7240892,31047.77,9080.72,35935.496,8080.72,61.7456,0.00016188307,,2.301023e-05,0.0001421109,16675.818
600,2020-02-18,-1.1158731,0.19912338,51025.83,5350.128,58616.75,4350.128,4.9063654,5.2381718e-05,2.6295605e-05,3.3087286e-05,0.00017086338,22072.484
601,2020-02-19,-1.1873147,0.08333606,48865.066,5578.5293,56298.85,4578.5293,3.9648886,9.2407245e-05,2.9191628e-05,2.9016053e-05,0.00017050368,23121.281
602,2020-02-20,-0.8153807,0.35645053,77509.11,2186.7327,87012.61,1273.5942,3.9721284,7.10182e-05,,2.5399797e-05,0.00016993913,22100.637
603,2020-02-21,-1.194061,0.13974766,17457.785,12601.021,20430.605,11601.021,5.7577133,7.1537674e-05,4.055453e-05,2.955765e-05,0.00014154744,20655.66
604,2020-02-22,-1.8597742,0.4028143,13416.857,14200.918,15661.743,13200.918,14.955688,,,,,
605,2020-02-23,-1.1147182,0.3995752,60878.016,3890.2866,69712.57,2890.2866,4.9113665,4.5168097e-05,2.1117057e-05,3.791559e-05,0.0001682161,24106.252
606,2020-02-24,-1.1722482,0.07697357,52932.742,4912.5464,60913.562,3912.5466,3.5353348,4.4803404e-05,2.4747567e-05,3.2562464e-05,0.00014361483,24124.555
607,2020-02-25,-0.748427,0.7548243,53953.938,4748.7495,61953.477,3748.7498,9.142714,0.00012551108,,2.2481996e-05,0.00016639529,22019.861
608,2020-02-26,-1.1153734,0.0048512053,45603.277,6122.0117,52514.15,5122.0117,3.9036922,9.3210976e-05,6.410562e-05,2.8414765e-05,0.00020344884,22003.035
609,2020-02-27,-0.7657938,0.73356915,63939.043,3454.075,73122.25,2454.0752,13.594832,5.714064e-05,,2.4516099e-05,0.00014996603,24080.053
610,2020-02-28,-1.9604727,0.1366059,52381.836,5073.2017,60265.043,4073.202,4.034235,4.2980184e-05,1.4746436e-05,2.7314147e-05,0.00012214726,24118.146
611,2020-02-29,-1.0848668,0.34419304,76898.2,2148.2402,87336.34,1161.8453,3.0737705,3.5254583e-05,3.3156205e-06,3.0997217e-05,0.00012662221,19217.5
612,2020-03-01,-0.629954,0.66201746,70185.31,2857.2554,79619.09,1875.3755,45.160667,8.997548e-05,,3.0435625e-05,0.00015899283,19200.723
613,2020-03-02,-1.2375696,0.08185441,46233.37,5967.8027,53220.445,4967.8027,4.5544906,6.4156644e-05,2.951835e-05,3.467418e-05,0.00015094121,22043.164
614,2020-03-03,-0.9086922,0.6598024,69639.17,3180.755,78499.695,2239.2136,10.202267,7.774802e-05,,3.2003358e-05,0.00015458724,22049.676
615,2020-03-04,-1.4759429,0.9745671,77310.69,2134.3164,87566.72,1134.3165,78.095726,0.00012070648,,3.139852e-05,0.0001507653,19217.025
616,2020-03-05,-1.211557,0.54634404,54770.09,4922.97,62715.062,3922.9702,24.320045,5.5060365e-05,,3.6726065e-05,0.00015825825,22064.926
617,2020-03-06,-1.2191249,0.2638446,53146.453,5146.1064,60841.508,4146.1064,8.225027,6.346034e-05,3.3865326e-05,3.2555618e-05,0.00015078919,22062.889
618,2020-03-07,-0.60815626,0.99096394,80737.484,1772.2937,90832.74,837.5133,37.232513,6.1657054e-05,,3.4206394e-05,0.00014545326,22070.043
619,2020-03-08,-0.73398846,0.98744106,89594.99,993.12,98664.09,212.54308,30.97367,8.274689e-05,,3.5749275e-05,0.00018669698,22095.518
620,2020-03-09,-1.6010394,0.8768633,75986.89,2310.992,86416.89,1310.9917,37.635494,5.515309e-05,,3.8603048e-05,0.00013718642,22096.373
621,2020-03-10,-1.1352332,0.79232955,75460.94,2331.1724,85764.31,1331.1724,33.695766,6.034755e-05,,3.901161e-05,0.00015868802,22074.86
622,2020-03-11,-1.0175729,0.7189544,80613.72,1711.9602,91389.86,716.87634,18.39426,5.8797774e-05,,3.6552447e-05,0.00015662005,22016.227
623,2020-03-12,-0.7605357,0.9427655,53265.492,4908.8545,61033.395,3908.8545,44.89439,,,,,
624,2020-03-13,-1.1045759,0.6915834,75670.71,2204.8472,86148.78,1204.8472,8.966185,5.549231e-05,1.6267455e-05,4.0138944e-05,0.00015501407,27520.398
625,2020-03-14,-1.2828486,0.5212274,70561.73,2749.509,80468.43,1749.509,8.217996,5.3152668e-05,8.235554e-06,3.803153e-05,0.00015742757,27585.965
626,2020-03-15,-1.6323848,0.0,,,,,,6.2265506e-05,2.3852928e-05,3.8412578e-05,0.0001353461,24245.83
627,2020-03-16,-1.2775548,0.30728242,33406.312,8327.904,38833.0,7327.9053,6.0071907,7.246698e-05,3.3808356e-05,4.1220355e-05,0.00015936588,19243.316
628,2020-03-17,-1.4223514,0.06854903,71882.17,2900.7847,81704.766,1900.7847,3.781915,6.6160195e-05,2.6926606e-05,3.923359e-05,0.00015764192,19254.652
629,2020-03-18,-1.2466481,0.62126756,75083.664,2622.3723,82810.72,1785.6368,6.6809015,6.8156645e-05,,3.6099198e-05,0.00013759764,16691.871
630,2020-03-19,-1.1116738,0.6547472,63267.816,3893.3472,72013.9,2893.3472,7.3030024,8.204518e-05,2.8644014e-05,3.6078607e-05,0.00014750399,16687.67
631,2020-03-20,-1.980009,0.14504212,38234.92,7475.764,44174.305,6475.764,4.448868,5.59605e-05,1.3977951e-05,4.1762232e-05,0.00012937517,19249.623
632,2020-03-21,-1.203787,0.34095362,80939.26,1857.5037,91669.09,886.2478,6.8676634,5.2321542e-05,9.640683e-06,4.3437103e-05,0.00016106296,25777.65
633,2020-03-22,-1.4877408,0.10671121,75220.02,2476.689,85244.92,1516.7067,3.8341289,5.5627846e-05,9.259707e-06,4.6368143e-05,0.00016293352,24269.588
634,2020-03-23,-1.5406556,0.058358848,72736.805,2737.6687,83211.445,1737.6687,3.918174,5.6452183e-05,7.213849e-06,4.9238337e-05,0.00016483144,22169.379
635,2020-03-24,-1.5630178,0.07565123,71196.8,3039.381,80741.92,2049.9062,3.7076976,8.7495275e-05,4.8653863e-05,3.8841412e-05,0.00018964977,16712.178
636,2020-03-25,-1.842045,0.0020214184,59175.305,4389.449,67553.74,3389.4485,4.1836133,7.1520546e-05,2.959845e-05,4.19221e-05,0.00015056627,16710.64
637,2020-03-26,-1.372173,0.08018056,92152.195,936.0582,99111.62,266.82394,3.613613,7.447833e-05,2.983096e-05,4.4647364e-05,0.00019641059,16708.365
638,2020-03-27,-1.3867474,0.11726203,54660.312,5237.334,62452.812,4237.334,3.7215405,6.72382e-05,2.1007356e-05,4.6062603e-05,0.00016995479,19269.752
639,2020-03-28,-1.3179433,0.11229158,73155.016,2777.5137,83034.95,1777.5137,3.5051975,6.947149e-05,2.4894089e-05,4.4500543e-05,0.00016998537,22107.398
640,2020-03-29,-0.6808186,0.7440932,66912.17,3284.9778,76242.625,2284.9778,9.778709,7.833269e-05,,3.8222817e-05,0.00014138877,22078.898
641,2020-03-30,-1.0934296,0.16352509,69578.14,2944.906,79535.66,1944.9058,3.8472996,5.7054374e-05,1.0268452e-05,4.6268127e-05,0.00016847758,25920.324
642,2020-03-31,-2.1966531,0.21126182,61908.855,3805.5305,71124.38,2805.5305,4.4815035,8.6280954e-05,5.446345e-05,4.22679e-05,0.00015883181,22122.535
643,2020-04-01,-0.75103426,0.9493146,80396.94,1817.1265,91418.64,817.1263,83.48857,8.509159e-05,,3.4880657e-05,0.0001404529,19222.662
644,2020-04-02,-0.7873808,0.9967556,87275.766,1128.22,97788.24,219.57056,35.24784,5.337753e-05,,3.5203833e-05,0.0001398341,19209.44
645,2020-04-03,-1.4706862,0.49697566,74870.984,2280.8474,84966.64,1296.0469,15.108156,5.351008e-05,9.224859e-06,4.6045163e-05,0.00015172365,22038.379
646,2020-04-04,-1.2351032,0.55063736,70491.984,2827.5676,80430.586,1832.2506,20.213024,6.784394e-05,1.8787596e-05,4.567711e-05,0.00016786419,22111.986
647,2020-04-05,-1.9306148,0.1609203,83933.91,1649.0458,94067.555,720.4616,6.4337177,5.552327e-05,8.471261e-06,4.6335495e-05,0.00013086562,14426.675
648,2020-04-06,-1.4319472,0.039899353,99256.34,224.92285,99564.914,179.62772,5.296357,6.403965e-05,2.871787e-05,3.5321777e-05,0.0001537955,14426.891
649,2020-04-07,-1.5797787,0.04571453,99511.516,190.63385,99577.44,181.52003,5.299774,6.7916066e-05,3.4099307e-05,3.381676e-05,0.00015392838,14424.049
650,2020-04-08,-1.4849625,0.026215607,94386.13,689.99,98662.48,273.04315,5.209344,5.8327787e-05,1.9095103e-05,3.9232687e-05,0.00014755919,16699.908
651,2020-04-09,-0.94127375,0.8600593,64117.7,3728.1235,72909.85,2728.1235,32.297672,8.836557e-05,4.60163e-05,3.569483e-05,0.0001354909,16681.078
652,2020-04-10,-1.7987761,0.24277294,77994.77,2141.628,87825.1,1210.1909,8.120932,6.0162627e-05,2.2489301e-05,4.053594e-05,0.00012553981,19247.072
653,2020-04-11,-1.2766011,0.035089638,99589.18,182.21078,99589.18,180.25241,5.374726,6.076733e-05,1.7046994e-05,4.3720338e-05,0.00016701772,16696.91
654,2020-04-12,-1.3468661,0.53697133,53563.3,5027.8335,61304.277,4027.8335,15.540546,6.638875e-05,,4.638418e-05,0.0001524477,15553.836
655,2020-04-13,-1.0878768,0.74628854,63053.664,3745.3572,71817.61,2745.3574,29.680347,7.7335935e-05,,4.1762705e-05,0.00014702941,16665.55
656,2020-04-14,-1.3092387,0.49084967,71358.08,2674.8887,81412.984,1680.4714,16.044111,6.7780726e-05,2.4336272e-05,5.0389186e-05,0.00017852569,19217.25
657,2020-04-15,-0.59281194,0.9121336,90828.25,847.13873,98322.31,213.16098,59.251987,5.3817148e-05,,3.205104e-05,0.00014049481,16673.098
658,2020-04-16,-1.7791843,0.6977816,79178.65,1891.4264,89715.65,894.2033,18.340626,5.4247987e-05,1.8478524e-05,3.7723672e-05,0.0001202337,16666.053
659,2020-04-17,-1.4676383,0.5524826,69583.555,2959.7593,78774.85,2009.7292,36.427402,6.139756e-05,1.555074e-05,4.5411267e-05,0.0001597766,22074.227
660,2020-04-18,-1.0700239,0.6836246,71270.14,2770.5466,81266.14,1770.8585,27.880173,5.6858913e-05,,4.091964e-05,0.00013681233,22098.285
661,2020-04-19,-1.2361692,0.57417214,82558.09,1659.731,92638.19,748.13055,20.129322,6.323005e-05,1.727898e-05,4.1101062e-05,0.00015114261,22101.334
662,2020-04-20,-1.1018953,0.59151596,76503.99,2295.8298,86906.53,1310.0139,22.991467,8.363788e-05,2.101047e-05,3.3974335e-05,0.00013849593,19255.75
663,2020-04-21,-1.9406164,0.22212866,72752.21,2803.6375,82306.45,1831.0438,7.904806,6.831925e-05,3.0367353e-05,3.634038e-05,0.00012282944,16697.62
664,2020-04-22,-1.3251264,0.022845382,99523.14,180.43561,99523.14,180.43561,5.402812,7.270438e-05,3.1162832e-05,4.154155e-05,0.0001585563,19257.89
665,2020-04-23,-1.7148993,0.0987082,62559.797,4872.439,66220.414,4259.166,7.61341,7.49258e-05,2.939138e-05,4.6859186e-05,0.00016246311,19240.918
666,2020-04-24,-1.2586493,0.41569066,54423.215,4963.573,61967.188,3982.1455,18.653816,6.2211635e-05,1.8449231e-05,4.8813672e-05,0.00015013156,19218.729
667,2020-04-25,-1.2250041,0.7744653,73821.516,2418.6477,83845.63,1418.6478,26.44117,5.2720992e-05,,4.86243e-05,0.00014899523,24106.887
668,2020-04-26,-1.4666605,0.5286961,72679.27,2550.1104,82813.83,1550.1102,14.095752,6.5294495e-05,1.7969409e-05,4.6483914e-05,0.00013065606,22063.594
669,2020-04-27,-1.2813568,0.08456984,71003.37,2900.5142,80392.62,1931.4147,6.684801,8.181864e-05,3.3315777e-05,4.8257854e-05,0.00018696586,19225.617
670,2020-04-28,-0.6844146,0.86454177,63448.625,3685.3389,72291.64,2685.3389,48.718113,7.309238e-05,,4.6700992e-05,0.00015232072,19208.582
671,2020-04-29,-1.3970988,0.5650891,62557.33,3791.8657,71202.516,2791.9004,20.541159,7.8237616e-05,3.576194e-05,4.8904978e-05,0.00016267927,19214.8
672,2020-04-30,-1.561158,0.01580491,59664.266,5751.9272,61498.15,5244.529,7.1292777,7.793926e-05,2.7651222e-05,5.0196042e-05,0.00018570271,19226.375
673,2020-05-01,-1.6368278,0.06506619,41811.914,6843.3726,48125.383,5843.373,4.960152,7.506102e-05,2.05031e-05,5.4557924e-05,0.0001761526,19224.605
674,2020-05-02,-0.75141037,1.0,71186.33,2795.096,80758.92,1795.096,53.65613,8.699317e-05,,4.9299102e-05,0.00013897136,19209.625
675,2020-05-03,-1.5360115,0.42230678,68246.1,3235.2146,76796.555,2296.505,20.136,6.5732325e-05,7.4974582e-06,5.6337085e-05,0.00017505203,22074.2
676,2020-05-04,-1.6034327,0.2789184,48357.906,5835.4375,55477.195,4835.4375,11.562899,6.8576366e-05,2.3402989e-05,5.58393e-05,0.00017156726,22094.451
677,2020-05-05,-1.6787884,0.43136892,71797.79,2795.0073,81547.78,1795.0076,16.913034,7.6542885e-05,7.709498e-06,5.5384946e-05,0.0001775746,22076.295
678,2020-05-06,-1.2144635,0.7323133,63176.367,3773.1738,71909.125,2773.174,38.11254,8.236631e-05,,5.150507e-05,0.00017345298,22060.27
679,2020-05-07,-1.4919075,0.007516317,72965.98,2603.437,82875.72,1605.6033,4.8212514,7.66236e-05,2.1915632e-05,5.470797e-05,0.00015439616,19225.027
680,2020-05-08,-1.4709575,0.016036171,89086.81,1181.9609,92617.164,815.5253,7.4816847,7.815011e-05,2.1629181e-05,5.6873272e-05,0.00019326303,19237.207
681,2020-05-09,-1.2853528,0.43996513,75278.31,2415.03,85332.0,1417.0881,25.797834,7.21191e-05,,5.6183773e-05,0.0001716431,19229.945
682,2020-05-10,-1.5359309,0.03637053,93508.19,682.40906,97637.65,308.14026,5.4550495,7.6875454e-05,1.6875207e-05,6.0000246e-05,0.00018499431,19227.8
683,2020-05-11,-1.8385646,0.39863056,50906.023,5588.46,58088.46,4592.4775,18.962208,7.2314244e-05,2.5075571e-05,5.1016665e-05,0.00017038401,16664.777
684,2020-05-12,-1.5701246,0.544116,63729.906,3550.5608,72418.47,2550.5605,10.421057,6.439301e-05,8.793479e-06,5.6370343e-05,0.0001408715,22060.71
685,2020-05-13,-1.6784837,0.4655708,65798.88,3621.866,73895.555,2711.4048,15.347725,8.3302584e-05,3.532411e-05,5.3766184e-05,0.00019484828,24163.936
686,2020-05-14,-1.460069,0.44880563,74616.5,2455.1396,84738.33,1466.1473,18.369726,7.337272e-05,1.3637566e-05,5.632807e-05,0.00018025539,22088.61
687,2020-05-15,-1.709682,0.122471295,74825.2,2540.9563,82517.016,1740.56,9.988199,7.334349e-05,2.029103e-05,5.413648e-05,0.00017654107,19231.479
688,2020-05-16,-1.6444162,0.6971332,73103.65,2615.8647,82414.35,1671.5271,47.045204,7.0416885e-05,1.1022088e-05,5.730176e-05,0.00017277851,22084.441
689,2020-05-17,-1.2552166,0.6075204,63921.023,3772.225,72818.57,2774.5854,34.31023,6.949531e-05,,5.704892e-05,0.00017887542,22086.71
690,2020-05-18,-1.9857928,0.30108437,70525.34,2866.9812,80239.195,1867.3147,24.98072,7.857381e-05,1.9811867e-05,6.029709e-05,0.00015997751,22086.85
691,2020-05-19,-1.0827367,0.593151,86620.28,1298.8478,95446.41,502.5397,25.51284,7.484473e-05,,5.331605e-05,0.00018264895,19227.281
692,2020-05-20,-1.7020025,0.2166833,72667.39,2697.9558,82460.86,1713.3767,9.91629,7.3150215e-05,1.6217935e-05,6.124053e-05,0.00018493045,22099.186
693,2020-05-21,-1.5140955,0.6406459,68192.5,3191.817,77721.21,2195.8086,18.464756,8.233053e-05,,6.0054033e-05,0.0001812659,24193.887
694,2020-05-22,-1.2369468,0.65354836,82802.86,1672.0273,93549.66,701.6073,32.64632,7.106869e-05,7.4994955e-06,5.3777174e-05,0.00017437471,22117.094
695,2020-05-23,-1.5887623,0.0,,,,,,8.013404e-05,2.4410305e-05,5.572374e-05,0.00015322148,16693.18
696,2020-05-24,-0.951337,0.8822742,55208.64,4857.9673,63108.54,3857.9673,81.282295,0.00010882712,,5.617764e-05,0.00018075708,20678.559
697,2020-05-25,-1.809726,0.16710961,90197.25,1069.3524,95201.07,588.92017,15.459336,7.3353454e-05,8.209691e-06,6.7995745e-05,0.00019304999,24220.646
698,2020-05-26,-1.623434,0.47543687,71158.625,2994.5278,80468.375,2021.559,25.55709,7.089686e-05,6.6147118e-06,6.119035e-05,0.00017772891,22146.457
699,2020-05-27,-2.0077333,0.25992322,69083.34,3376.7847,76663.41,2515.6484,11.384552,7.418629e-05,1.4663617e-05,5.9642865e-05,0.00018460755,19259.79
700,2020-05-28,-1.967664,0.304733,83391.945,1740.9822,90900.93,998.1367,8.877767,7.38006e-05,2.0507538e-05,5.6824767e-05,0.00014668122,19251.377
701,2020-05-29,-1.4380493,0.45432746,65962.875,3543.5986,75035.97,2543.5989,18.637438,7.12544e-05,4.633808e-06,5.9014405e-05,0.00018986531,19244.674
702,2020-05-30,-0.8907318,0.9742118,63569.1,3803.8813,72219.2,2803.8813,65.0063,6.8258785e-05,,5.562007e-05,0.00016147751,16680.666
703,2020-05-31,-1.5461664,0.02831968,90848.11,939.7852,96234.93,437.64597,5.9650674,7.112196e-05,7.745781e-06,6.3221836e-05,0.0001802475,19234.145
704,2020-06-01,-1.5791869,0.06611481,94416.21,642.45233,97615.19,344.9517,5.821877,7.9466576e-05,1.644873e-05,6.326117e-05,0.00019453096,22108.432
705,2020-06-02,-1.7019498,0.23934463,80521.766,1950.5869,87944.875,1207.8425,9.532086,8.210416e-05,2.131844e-05,6.024293e-05,0.00020557447,22084.021
706,2020-06-03,-1.9874736,0.29369256,80748.11,1848.4766,89072.164,1039.0292,6.8131742,7.611972e-05,1.3019113e-05,6.400779e-05,0.00016133247,22063.709
707,2020-06-04,-1.5777458,0.32005394,65359.164,3523.5317,73845.86,2564.383,14.559233,7.6111624e-05,3.484141e-06,6.72865e-05,0.0001961315,24113.69
708,2020-06-05,-1.599404,0.016245948,16184.098,13088.576,18886.797,12088.576,11.017092,8.640131e-05,2.413235e-05,6.188327e-05,0.00019421853,19203.484
709,2020-06-06,-1.8725358,0.23985365,77000.89,2278.1936,83994.33,1526.4373,9.082413,7.911954e-05,1.941379e-05,5.7307967e-05,0.00018492057,16671.951
710,2020-06-07,-1.4855165,0.42804316,56026.156,5208.104,63712.11,4208.104,10.388203,7.4709766e-05,1.8732393e-05,5.5900695e-05,0.00017992221,16679.285
711,2020-06-08,-1.8086607,0.007861199,78773.14,2189.6348,85329.125,1476.5002,4.713979,8.083544e-05,2.0126052e-05,6.070691e-05,0.00015829573,16677.156
