date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2019-12-13,58617192500000.0,11908824000000.0,9.781054,32.05001,,,1690382200000000.0,,,183038075000000.0,287.24904000000004,2.1918246,3.58280223,3.8703915999999996
2019-12-14,41830559111111.11,10826689444444.445,9.424325,34.5773785,,,1304714522222222.2,,,147503133333333.34,311.84094111111114,2.462989877777778,1.6418790644444448,8.93993471111111
2019-12-15,39711593000000.0,13208252750000.0,6.52605685,28.923323,,,1886230425000000.0,3908879400000000.0,2252100850000000.0,195709220000000.0,323.0763475,1.6967509,2.0218445000000003,3.4081788
2019-12-16,49344464000000.0,18139699000000.0,4.99941475,28.227609,,,732023455000000.0,,,274650365000000.0,344.44478000000004,1.57392265,2.31880674,8.549591
2019-12-17,49329586500000.0,15245393000000.0,,,,,1597589850000000.0,,,219998410000000.0,334.024155,2.1642220500000002,2.576025,4.87911285
2019-12-18,31237718333333.332,14893998166666.666,,,,,1196145900000000.0,,,225315578333333.34,341.2465,2.2284550666666667,5.2701632,10.313293
2019-12-19,36751322125000.0,13891376250000.0,5.191156066666667,30.67786533333333,,,1083426755000000.0,-9950550000000.0,1944643650000000.0,194133088750000.0,340.54185625,1.9981093875,-5.13212979375,8.277569337500001
2019-12-20,39872055750000.0,14503262750000.0,,,,,1038922812500000.0,604110240000000.0,1694794100000000.0,179920935000000.0,320.87686,1.9841787499999999,2.891778375,3.067803375
2019-12-21,28023446666666.668,15138798333333.334,,,,,1362047533333333.2,,,214015703333333.34,328.03991666666667,1.9228237666666665,1.4314896,4.096313066666666
2019-12-22,44722782333333.336,13708696333333.334,,,,,1103101573333333.4,,,182279983333333.34,353.1147433333333,2.4437556333333332,0.32901546666666653,60.82764986666666
2019-12-23,38449797857142.86,12213204857142.857,10.403088,34.28603,,,1416189400000000.0,,,166536535714285.72,347.3127271428571,2.182710642857143,2.9421764857142856,7.438244857142856
2019-12-24,45586206666666.664,11349084666666.666,,,,,998187425000000.0,595639090000000.0,1740139200000000.0,164661756666666.66,362.172655,2.2875110333333333,3.0761299166666665,5.922763666666667
2019-12-25,56966078500000.0,12109612000000.0,,,,,1441215450000000.0,,,172412060000000.0,343.194975,2.0513212000000003,-1.5511188599999999,13.5786678
2019-12-26,31675092000000.0,15943348500000.0,,,,,1326538700000000.0,,,213036895000000.0,376.83103,2.06677525,4.891854899999999,3.8373066
2019-12-27,42965771000000.0,14374553000000.0,,,,,1412851220000000.0,,,190886928000000.0,408.329762,2.22257542,4.8034052,8.49995032
2019-12-28,38183194125000.0,10963495000000.0,8.233515233333334,30.116684000000003,,,1460316387500000.0,,,151252401250000.0,387.32921125,1.986126225,2.3808040862499995,4.2161843325
2019-12-29,38704308000000.0,13117146500000.0,,,,,1629681900000000.0,,,163984270000000.0,361.980195,1.5445844,-0.8235486999999999,3.06577065
2019-12-30,35529644000000.0,14018718666666.666,,,,,1399868500000000.0,,,182574750000000.0,323.36383333333333,3.1716899,-0.31543447999999996,1.3742215666666666
2019-12-31,29897094600000.0,14555311200000.0,7.094294250000001,26.537444999999998,,,1928318480000000.0,,,205332244000000.0,323.73066,1.98757446,-1.9518361000000002,3.95865522
2020-01-01,48087461000000.0,17731510000000.0,,,,,1126781100000000.0,,,284851827500000.0,337.4298675,2.158337275,-15.039168425,8.8055836
2020-01-02,32188790333333.332,11143378333333.334,,,,,1040358323333333.4,,,147310900000000.0,325.0674716666667,2.59975555,-1.1356855333333333,3.7955295833333333
2020-01-03,38061204333333.336,18200246000000.0,,,,,1318383513333333.2,1646780166666666.8,2406349633333333.5,319273896666666.7,337.15118333333334,1.6446479,0.1938057999999998,5.601470166666666
2020-01-04,40058945666666.664,17480611333333.334,4.5764439,27.830183666666667,,,1308560120000000.0,,,241882890000000.0,354.47945333333337,1.7393368666666664,6.8261574,5.223280566666666
2020-01-05,40028524750000.0,17472213250000.0,4.861891625,28.341369,,,1641623400000000.0,,,240282405000000.0,355.97664,1.795570425,3.62504635,6.327513925
2020-01-06,41924192333333.336,12930853000000.0,,,,,1234347700000000.0,,,185975070000000.0,334.2441333333333,2.0244303,3.7550790000000003,6.015680666666667
2020-01-07,39999482400000.0,11583761000000.0,10.637877666666666,27.46659166666667,,,1532041400000000.0,,,162727176000000.0,364.578332,2.09157532,4.953532623999999,8.024694579999998
2020-01-08,25048779500000.0,12476496500000.0,,,,,1243706050000000.0,,,168149510000000.0,301.28200000000004,1.7797745,1.4351473000000001,2.0085367
2020-01-09,33980225250000.0,18845835000000.0,4.927079024999999,25.4488895,,,1147006225000000.0,957099652500000.0,2038947150000000.0,273448407500000.0,326.476235,1.716278175,5.268377825,4.9963766750000005
2020-01-10,20940651000000.0,11855865500000.0,,,,,1611982200000000.0,,,183171590000000.0,339.524655,2.45809725,2.35754369,2.17804555
2020-01-11,37945014000000.0,11826409000000.0,8.327166166666666,25.226382,,,1749596066666666.8,,,167531540000000.0,407.2220566666667,1.8757127333333334,7.237751766666666,7.831530666666667
2020-01-12,30415491477777.777,12191014888888.889,,,,,884861687777777.8,,,167776070000000.0,318.6070611111111,2.5748986444444446,-2.501791677777778,8.682840111111112
2020-01-13,51699046750000.0,12495171250000.0,8.5524199,25.739047,,,1933526550000000.0,6150772250000000.0,2570071550000000.0,174637542500000.0,340.25485,1.4483145,-2.67147384,4.3761592
2020-01-14,32586979000000.0,13931144500000.0,5.93551635,26.627291999999997,,,1515105350000000.0,,,216773315000000.0,364.912415,1.49070025,-1.1021195000000001,2.8113775
2020-01-15,47231522500000.0,19297072500000.0,,,,,1128156150000000.0,-214397250000000.0,2077427200000000.0,325967950000000.0,325.4843,1.7773364,2.0085627,7.793370749999999
2020-01-16,34251937166666.668,12759255833333.334,,,,,1469362066666666.8,,,178710168333333.34,357.29499333333337,2.0402221833333334,-0.44913868333333357,6.24741925
2020-01-17,32507531666666.668,13413468777777.777,7.0210821222222215,22.362679444444446,,,1425150233333333.2,971982586000000.0,1755437620000000.0,199508978888888.88,379.88253777777777,1.5025522666666666,3.7722626671111112,5.9945125
2020-01-18,37379674000000.0,12270647333333.334,,,,,1785006333333333.2,1458065600000000.0,1298844100000000.0,169045560000000.0,392.3119766666667,1.564201,-0.36411692800000006,2.1565101666666666
2020-01-19,53497668333333.336,13451427333333.334,8.842713833333333,20.735476333333335,,,1703448700000000.0,,,209359533333333.34,386.71035666666666,1.2857124666666666,-0.9029264466666668,3.4682558999999995
2020-01-20,60702215000000.0,13824104000000.0,4.6719197999999995,23.722586,,,1475962800000000.0,,,216619170000000.0,400.780825,1.4256451,0.9924274999999999,4.3599753
2020-01-21,42057764000000.0,10309361500000.0,,,,,1550977183333333.2,,,144532234166666.66,331.77468,2.2453990333333333,-1.2308592166666668,3.1487777
2020-01-22,46021309600000.0,12467929200000.0,6.1904827000000004,26.352514,,,1368221920000000.0,767748255000000.0,1301232550000000.0,171732314000000.0,421.315276,1.2518086,-0.51779697,8.150392068
2020-01-23,52076213666666.664,17143536333333.334,5.136313533333333,25.098322999999997,,,1338190920000000.0,1580753406666666.8,1776297966666666.8,260541090000000.0,355.06262666666663,1.2142842333333332,-1.2954198038666667,3.139916119
2020-01-24,27026216000000.0,13030552000000.0,9.9556465,25.540884,,,1559778800000000.0,,,186654380000000.0,291.07147499999996,1.53899915,-2.7862635,1.7539938
2020-01-25,40377081000000.0,14424403200000.0,,,,,550407916000000.0,-3307995400000000.0,1678230700000000.0,216371476000000.0,297.466308,1.8833926399999998,0.25309746000000005,3.16576444
2020-01-26,32907456000000.0,10832674000000.0,10.294501,30.847456,,,485198474285714.3,,,155081550714285.72,241.8055,1.6989195142857143,-0.18990728000000004,1.7205441
2020-01-27,40164585000000.0,10823378000000.0,,,,,668070300000000.0,,,158960455000000.0,272.438905,2.5006332000000002,1.88412775,0.933789185
2020-01-28,37654641500000.0,12437755000000.0,9.921941,27.0196855,,,1342797700000000.0,,,186895745000000.0,299.22323500000005,1.11681385,-0.11302924999999997,1.6623189999999999
2020-01-29,59363303750000.0,12537317500000.0,,,,,1185034185000000.0,-742998650000000.0,1104606050000000.0,179681595000000.0,322.3461225,1.78758855,0.5752112325000001,3.72817235
2020-01-30,47169873666666.664,11903462333333.334,6.2346835,29.82899,,,1254056533333333.2,,,175659323333333.34,349.6523133333333,1.3417930666666666,-0.9223005866666667,2.6949297333333333
2020-01-31,43911996571428.57,10857272571428.572,,,,,702248288571428.6,,,142893735000000.0,323.63399571428573,2.6193158,1.075726604285714,1.7132361642857141
2020-02-01,52479216000000.0,12257924500000.0,,,,,906034900000000.0,,,184125205000000.0,266.23497499999996,2.1002295,0.263695915,2.05641572
2020-02-02,56929728000000.0,12941404666666.666,8.791409000000002,26.628086,,,829347183333333.4,,,189522663333333.34,330.3042066666667,1.0519076,0.26778808666666665,0.5710979233333333
2020-02-03,49440744800000.0,14722384800000.0,4.33914222,26.9837742,,,1013091712000000.0,-2548113700000000.0,1176342950000000.0,206860712000000.0,358.280928,1.01715262,-0.35320883999999997,1.8415039100000001
2020-02-04,58638195000000.0,13986440500000.0,,,,,1130811075000000.0,4506581400000000.0,3278653700000000.0,229281760000000.0,406.99694999999997,1.07835705,-2.7159668,2.4257876499999997
2020-02-05,48552947400000.0,15177259000000.0,,,,,1453439720000000.0,687083100000000.0,1969090980000000.0,277222878000000.0,409.542738,1.2142431139999998,0.08770778400000005,4.01642758
2020-02-06,62672548500000.0,13729762500000.0,8.4545976,22.788557500000003,,,1572810650000000.0,,,199513465000000.0,400.768125,0.8299299,-1.54542695,2.11575305
2020-02-07,33160130500000.0,21457658500000.0,1.9987168999999998,25.758614333333337,,,1777335566666666.8,1918642820000000.0,1719449683333333.2,416872381666666.7,346.19987833333334,1.1027391333333332,-1.6245165000000001,169.53017863333332
2020-02-08,42890141500000.0,13639145500000.0,8.91558,20.657408,,,1398307150000000.0,,,208117700000000.0,322.229335,0.99655245,-0.71373105,1.23404015
2020-02-09,22669306700000.0,16292566500000.0,,,,,1408209350000000.0,1193761030000000.0,1221964460000000.0,293448220000000.0,297.37556,1.1961395,-1.68675215,1.8866482199999999
2020-02-10,46399272428571.43,10864705285714.285,,,,,1043537985714285.8,-2548658800000000.0,1637986300000000.0,160732330000000.0,302.77574142857145,1.6812560714285714,-0.5284955571428572,2.9128627099999997
2020-02-11,40709536200000.0,17334483800000.0,,,,,1744204280000000.0,1796477320000000.0,1359074320000000.0,269149202000000.0,407.197218,0.8632988919999999,-1.5741467372,2.031212512
2020-02-12,58004241333333.336,13208358000000.0,,,,,1455480400000000.0,,,208566326666666.66,428.9853666666666,1.2219424866666666,-0.41928750000000004,1.1582591666666666
2020-02-13,70568601000000.0,13563995000000.0,5.79949485,22.669328,,,1769867900000000.0,,,212800365000000.0,429.29379,0.8182367349999999,0.016578435000000002,2.0881801500000003
2020-02-14,44248524000000.0,14331635750000.0,,,,,2016794825000000.0,2778599525000000.0,2037185975000000.0,250134300000000.0,406.91007,1.0597044425000002,-0.6863322,3.2166547249999997
2020-02-15,42645847333333.336,14965581000000.0,,,2468087550000000.0,5367398575000000.0,1631239866666666.8,108063110000000.0,1412531880000000.0,260691348333333.34,377.078575,0.9588084,-1.0342630083333333,20.823448016666667
2020-02-16,30861384200000.0,13798191800000.0,,,5371312700000000.0,4272490600000000.0,1626254060000000.0,-24111540000000.0,924279330000000.0,223646318000000.0,341.455048,1.0776420979999999,0.22456581399999992,1.1144045679999999
2020-02-17,23836767000000.0,12548479000000.0,,,,,1400131900000000.0,,,214883295000000.0,338.34648000000004,2.0897595,0.502609685,1.9558059700000001
2020-02-18,43317187666666.664,17567917333333.334,,,,,2465729700000000.0,3558735333333333.5,2019259600000000.0,347861346666666.7,406.04244666666665,0.9059435666666666,1.1600855433333335,4.0677164333333335
2020-02-19,43464962125000.0,14225237625000.0,7.096353242857142,24.960896285714284,-4367801320000000.0,1.333056327e+16,2016468962500000.0,2014643581428571.5,1577582685714285.8,231316923750000.0,396.155805,0.825492155,-1.4922679125,2.44244189375
2020-02-20,48020107428571.43,13997916857142.857,6.662239914285714,22.744373,3256700000000000.0,2.633239415e+16,2427150171428571.5,3160239200000000.0,1469051150000000.0,198864585714285.72,398.3112371428571,0.7497402871428571,0.43496843514285705,1.7234514685714284
2020-02-21,43890946666666.664,16973784666666.666,,,-1616289500000000.0,4.4359328e+16,2109038766666666.8,2607326700000000.0,1298964700000000.0,252650093333333.34,406.88542666666666,0.7634975,-1.8883759166666667,1.62872224
2020-02-22,43807297000000.0,17218379333333.334,,,7510732000000000.0,7348439000000000.0,1508712333333333.2,445380300000000.0,1208218900000000.0,290104500000000.0,375.32936666666666,1.0296679233333332,-1.2107901333333333,1.6580310666666664
2020-02-23,42787315200000.0,15428314600000.0,4.188408180000001,23.6730004,,,1834076960000000.0,990814496666666.6,1156964800000000.0,225571262000000.0,443.44097999999997,0.74677412,-1.2423281720000001,2.41923644
2020-02-24,53033674125000.0,13531919125000.0,5.0665621,20.321883625,-1.601539856e+16,5.12629048e+16,1745546937500000.0,960122388333333.4,1514663150000000.0,215449773750000.0,424.94346625000003,0.638382575,-0.24952498249999996,40.9188477625
2020-02-25,49513792000000.0,12866573000000.0,,,,,2150880600000000.0,,,210926665000000.0,359.237975,0.6967010499999999,0.81394875,0.63907535
2020-02-26,50146487666666.664,20508386333333.332,7.33856485,21.817424000000003,-295103780000000.0,1.2734834e+16,3032823100000000.0,4210300433333333.5,2039858866666666.8,421828373333333.3,384.1206366666667,0.8763338833333334,-0.3762188333333332,1.9935671666666668
2020-02-27,68137615000000.0,14834752750000.0,4.5312521750000005,21.4499675,251753500000000.0,4398316800000000.0,2217219975000000.0,1670383300000000.0,1069935300000000.0,220100905000000.0,437.475915,0.696847805,0.9643408425,2.2840680650000005
2020-02-28,60466041000000.0,13432106500000.0,4.8772413,22.366366,,,1606519300000000.0,,,216051885000000.0,405.335845,0.72192283,0.84031256,0.719866305
2020-02-29,57811060285714.29,12249247142857.143,,,,,1613351471428571.5,,,177715562857142.84,408.49769714285713,0.6795788814285714,0.5954242457142858,0.7221748614285716
2020-03-01,43235170000000.0,13509638666666.666,,,,,2175714400000000.0,,,192775780000000.0,380.2181966666667,0.6379425,-0.8655418833333334,1.23684674
2020-03-02,49985587666666.664,17377917333333.334,,,9571717800000000.0,6502639450000000.0,1938929966666666.8,581723660000000.0,1042818860000000.0,297535400000000.0,417.79225333333335,0.6712203866666666,0.32572458,1.2764994533333331
2020-03-03,60335496000000.0,14381562800000.0,7.465275066666666,19.887778333333333,7141389666666667.0,7103391500000000.0,2337605540000000.0,1380670600000000.0,975561980000000.0,203429642000000.0,412.89201599999996,0.63196868,-0.6141251719999999,2.1477369459999998
2020-03-04,52370142666666.664,13045387000000.0,,,,,2429512133333333.5,,,183587960000000.0,393.2436433333333,0.6523168833333334,-0.19583436,0.62923679
2020-03-05,38490025000000.0,13944564750000.0,,,,,2133499675000000.0,,,203538482500000.0,415.0196825,0.731695425,-0.3613883025,2.158631375
2020-03-06,38671179500000.0,19540559000000.0,,,-6279468000000000.0,1.897653e+16,2127722900000000.0,1035406865000000.0,1730605800000000.0,370483365000000.0,343.31718,0.9829151500000001,-1.72162607,1.64478
2020-03-07,49917537600000.0,14407988200000.0,9.3329665,22.588669000000003,-6011188600000000.0,1.550888585e+17,2066666540000000.0,105560875000000.0,849036950000000.0,218753606000000.0,364.989802,0.6773043,-0.17014089000000002,0.930027282
2020-03-08,63322303000000.0,13318475500000.0,,,,,2949043150000000.0,,,196257180000000.0,438.02067,0.64159715,0.22858017999999997,0.8882410000000001
2020-03-09,50113015000000.0,13334486000000.0,,,,,2125358033333333.2,,,199906110000000.0,440.15888666666666,0.7304178866666667,-0.3137318176666667,1.03355099
2020-03-10,51348304333333.336,12948907833333.334,8.6897585,23.78056925,-3942280200000000.0,1.834018952e+17,1999613683333333.2,-1053368035000000.0,1364999200000000.0,190557661666666.66,406.63319500000006,0.6954341583333333,0.17826476833333335,1.0916014433333332
2020-03-11,41050939200000.0,14938510000000.0,8.849864666666667,21.598633666666668,9257723266666666.0,5180658200000000.0,2584998840000000.0,1614602533333333.2,1005158500000000.0,207859920000000.0,392.607148,0.6700206719999999,0.07084327799999998,6.649110552000001
2020-03-12,49124965000000.0,16789672000000.0,,,,,2330382500000000.0,,,283961170000000.0,351.07527,0.7532264666666667,-0.16886515333333332,1.2126742333333334
